,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
293,armacao dos buzios,-14.9003,50.2788,78.48,78.48,64.0,97.0,10.71,MG,1634649923.0
294,srednekolymsk,-20.6667,-40.4975,73.29,73.29,98.0,100.0,8.61,BR,1634649924.0
295,ikryanoye,-23.35,47.6,79.92,79.92,59.0,0.0,10.04,MG,1634649926.0
296,brigantine,50.1489,-95.8811,45.57,45.57,80.0,100.0,13.87,CA,1634649927.0
297,ouesso,6.7533,-11.3686,82.44,82.44,73.0,100.0,8.7,LR,1634649928.0
298,mahebourg,32.6881,128.8419,67.21,67.21,56.0,100.0,24.63,JP,1634649929.0
299,serebryanyy bor,41.1702,75.8106,48.67,48.67,48.0,1.0,2.42,KG,1634649930.0
300,grootfontein,53.6884,23.8258,48.06,48.06,46.0,0.0,6.71,BY,1634649930.0
301,luderitz,-12.0667,134.2667,82.96,82.96,75.0,92.0,7.05,AU,1634649931.0
302,guatire,-17.7125,-39.2481,85.3,85.3,54.0,99.0,9.46,BR,1634649931.0
303,jaipur hat,-13.4408,-49.1486,72.05,72.05,91.0,100.0,1.43,BR,1634649933.0
304,vila franca do campo,-20.3428,57.7575,77.25,77.25,69.0,40.0,12.66,MU,1634649935.0
305,lake charles,44.3525,143.3525,46.85,46.85,86.0,100.0,6.91,JP,1634649936.0
306,lasa,14.4439,-0.2361,95.49,95.49,33.0,78.0,5.1,BF,1634649936.0
307,lukuledi,43.3095,-73.644,46.87,50.09,78.0,1.0,1.99,US,1634649938.0
308,makakilo city,-23.7,133.8833,85.55,85.55,19.0,100.0,8.05,AU,1634649923.0
309,mehran,54.7167,158.6167,30.36,30.36,67.0,6.0,14.74,RU,1634649939.0
310,lasem,-0.9131,122.8766,78.13,78.13,83.0,95.0,1.74,ID,1634649941.0
311,san jeronimo,46.4333,26.4,58.41,59.76,44.0,61.0,1.28,RO,1634649941.0
312,lumut,51.6753,79.7825,46.42,46.42,42.0,56.0,6.6,RU,1634649943.0
313,mana,68.0546,166.4372,4.95,4.95,95.0,100.0,3.87,RU,1634649943.0
314,mrirt,70.9821,25.9704,31.75,31.75,86.0,75.0,6.91,NO,1634649944.0
315,valparaiso,28.1794,68.0445,82.54,82.54,8.0,0.0,2.08,PK,1634649946.0
316,ferrol,-0.95,-80.7333,73.18,73.18,88.0,90.0,5.75,EC,1634649946.0
317,sergeyevka,35.8462,71.7858,67.64,67.64,38.0,2.0,7.0,PK,1634649947.0
318,san quintin,43.0645,44.7417,49.35,49.35,76.0,90.0,8.95,RU,1634649948.0
319,mulege,-17.6203,27.3414,84.63,84.63,40.0,61.0,4.16,ZW,1634649949.0
320,dingle,-35.3333,-72.4167,63.36,63.36,56.0,0.0,1.21,CL,1634649951.0
321,santarem,-2.9248,-39.9167,87.53,87.53,58.0,79.0,15.28,BR,1634649953.0
322,durusu,29.1614,16.139,84.6,84.6,22.0,33.0,17.54,LY,1634649954.0
323,hasaki,47.4333,20.8,60.78,61.0,45.0,89.0,6.33,HU,1634649955.0
324,tanjong sepat,41.3888,2.159,75.47,80.19,71.0,40.0,7.0,ES,1634649957.0
325,kroya,34.6667,138.95,57.11,57.11,91.0,100.0,8.84,JP,1634649877.0
326,ijaki,9.4515,18.9449,92.71,92.71,45.0,99.0,3.31,TD,1634649959.0
327,gladstone,-20.0167,148.2333,68.22,68.22,90.0,59.0,10.42,AU,1634649961.0
328,taoudenni,14.4,46.4667,87.67,87.67,15.0,41.0,11.45,YE,1634649962.0
329,jijiga,24.8,125.2833,77.49,77.49,71.0,78.0,21.05,JP,1634649963.0
330,antalaha,66.5606,67.7975,32.85,32.85,97.0,100.0,5.41,RU,1634649963.0
331,guarapari,-23.6678,-46.4614,60.93,63.36,92.0,100.0,7.45,BR,1634649965.0
332,vangaindrano,17.0151,54.0924,82.49,82.49,74.0,0.0,10.36,OM,1634649967.0
333,pinawa,13.9553,7.6712,96.55,96.55,21.0,78.0,2.71,NE,1634649968.0
334,robertsport,42.2506,-75.833,45.52,50.81,75.0,1.0,1.01,US,1634649970.0
335,fukue,-21.15,55.2833,76.24,77.86,84.0,67.0,4.83,RE,1634649971.0
336,at-bashi,46.0901,3.4459,73.71,77.09,37.0,14.0,5.19,FR,1634649972.0
337,hrodna,64.8569,-147.8028,19.72,29.86,80.0,1.0,0.0,US,1634649973.0
338,maningrida,-22.6667,167.4833,71.47,71.47,93.0,100.0,15.84,NC,1634649975.0
339,caravelas,37.0965,-4.3887,68.92,80.42,40.0,15.0,10.96,ES,1634649975.0
340,porangatu,49.5167,6.75,64.42,69.08,72.0,47.0,8.95,DE,1634649977.0
341,bambous virieux,70.3705,31.1107,31.98,31.98,80.0,40.0,19.57,NO,1634649978.0
342,mombetsu,48.147,-103.618,39.13,39.94,84.0,100.0,4.0,US,1634649979.0
343,gorom-gorom,45.2501,-81.6665,57.09,57.09,68.0,10.0,14.52,CA,1634649980.0
344,glens falls,55.2999,-123.1698,30.42,30.42,93.0,90.0,0.0,CA,1634649981.0
345,alice springs,37.932,14.0886,63.97,65.61,74.0,46.0,3.96,IT,1634649982.0
346,toliary,34.6391,-120.4579,45.16,55.13,87.0,1.0,8.05,US,1634649983.0
347,milkovo,63.1906,64.4162,42.21,42.21,86.0,100.0,7.85,RU,1634649984.0
348,biak,7.0419,134.2556,81.1,81.1,74.0,86.0,8.86,PW,1634649985.0
349,asau,28.3667,129.4833,69.84,69.84,66.0,100.0,17.81,JP,1634649830.0
350,kracheh,36.9559,36.2,75.92,82.92,46.0,1.0,6.29,TR,1634649986.0
351,malinovoye ozero,10.45,38.2,65.1,65.1,43.0,18.0,2.77,ET,1634649987.0
352,bilibino,21.1167,70.1167,80.87,80.87,64.0,0.0,9.57,IN,1634649989.0
353,honningsvag,53.2833,80.7667,45.41,45.41,53.0,93.0,6.13,RU,1634649989.0
354,usta muhammad,26.1842,127.7558,71.31,71.65,83.0,75.0,8.05,JP,1634649923.0
355,manta,18.8486,76.5297,75.88,75.88,55.0,14.0,4.99,IN,1634649990.0
356,chitral,-3.945,122.4989,77.16,77.16,91.0,61.0,3.27,ID,1634649991.0
357,oktyabrskoye,-19.55,169.2667,75.29,75.29,91.0,100.0,6.42,VU,1634649991.0
358,binga,41.7057,-70.2286,50.14,52.97,71.0,1.0,27.0,US,1634649991.0
359,samusu,34.2257,-77.9447,57.6,59.86,71.0,1.0,4.61,US,1634649830.0
360,constitucion,5.2767,115.2417,77.36,77.36,94.0,20.0,0.0,MY,1634649993.0
361,fort saint john,57.2471,58.7298,41.32,41.32,93.0,100.0,7.47,RU,1634649993.0
362,itarema,-34.5833,150.8552,54.48,58.28,74.0,14.0,8.1,AU,1634649995.0
363,waddan,13.1667,80.2667,86.09,86.09,75.0,100.0,7.63,IN,1634649996.0
364,kunmadaras,49.4079,19.4803,55.74,60.94,58.0,91.0,7.7,SK,1634649996.0
365,barcelona,68.3065,-53.4641,26.28,26.28,51.0,100.0,5.26,GL,1634649997.0
366,shimoda,34.0006,-118.1598,52.41,56.97,76.0,1.0,0.0,US,1634649998.0
367,kyabe,37.6985,-77.6125,51.12,56.12,85.0,20.0,1.99,US,1634649999.0
368,kamenskoye,-15.4667,-69.4333,48.51,48.51,54.0,48.0,1.88,PE,1634650000.0
369,asayita,34.9421,-79.3031,54.07,60.28,77.0,1.0,0.0,US,1634650002.0
370,play cu,60.8697,60.4153,36.91,36.91,69.0,100.0,9.91,RU,1634650003.0
371,bowen,40.5982,-124.1573,47.08,48.9,88.0,100.0,6.89,US,1634650004.0
372,marzuq,-38.5473,-58.7368,61.18,61.18,58.0,0.0,14.38,AR,1634650005.0
373,hirara,40.0085,-3.0073,70.16,72.86,40.0,100.0,12.24,ES,1634650006.0
374,aksarka,48.3653,23.9638,47.19,47.19,82.0,100.0,3.4,UA,1634650007.0
375,maua,64.5011,-165.4064,30.27,30.27,86.0,90.0,19.57,US,1634650009.0
376,salalah,35.3667,132.7667,57.15,57.15,84.0,14.0,11.86,JP,1634650010.0
377,lolua,54.5611,100.5792,36.52,36.52,76.0,100.0,2.01,RU,1634650010.0
378,mayahi,39.1834,-84.5333,50.09,54.91,89.0,90.0,0.0,US,1634650012.0
379,broome,20.0,-3.0,95.94,95.94,7.0,7.0,14.03,ML,1634650013.0
380,saint-leu,39.9683,-3.931,73.53,76.69,54.0,65.0,10.76,ES,1634650014.0
381,hauterive,-22.2763,166.4572,73.38,73.38,87.0,100.0,4.34,NC,1634650015.0
382,college,-3.9736,29.4386,79.27,79.27,71.0,97.0,3.33,BI,1634650016.0
383,vao,45.0917,133.5136,27.97,27.97,50.0,0.0,3.36,RU,1634650017.0
384,archidona,61.1272,21.5113,41.04,41.04,69.0,100.0,9.86,FI,1634650018.0
385,losheim,65.8167,87.9833,35.76,35.76,96.0,100.0,9.71,RU,1634650019.0
386,vardo,26.1879,-81.6951,70.57,72.99,75.0,1.0,5.75,US,1634650020.0
387,williston,-30.65,153.0,62.6,62.6,90.0,19.0,3.29,AU,1634650021.0
388,tobermory,42.7297,133.0839,35.94,35.94,49.0,60.0,17.6,RU,1634650022.0
389,mackenzie,-42.7167,170.9667,49.21,49.21,88.0,15.0,4.99,NZ,1634650023.0
390,castelbuono,-20.7833,117.1333,75.92,75.92,60.0,100.0,16.02,AU,1634650023.0
391,lompoc,14.7208,-92.4215,75.4,75.4,100.0,75.0,3.44,MX,1634650024.0
392,igrim,68.3499,-133.7218,20.26,20.26,93.0,90.0,1.14,CA,1634649726.0
393,kloulklubed,8.0777,22.4007,86.7,86.7,54.0,100.0,6.6,CF,1634650025.0
394,naze,-25.2406,130.9889,82.24,82.24,20.0,0.0,3.44,AU,1634649990.0
395,tsihombe,40.2667,21.3167,62.42,62.42,51.0,46.0,2.04,GR,1634650028.0
396,erzin,21.3156,-158.0072,73.2,75.15,74.0,1.0,3.0,US,1634650029.0
397,bichena,28.2333,83.9833,68.31,68.31,94.0,100.0,2.44,NP,1634650030.0
398,mangrol,42.7762,-9.0603,75.52,77.85,65.0,1.0,12.3,ES,1634650030.0
399,bayevo,18.7333,-103.6833,78.28,78.28,90.0,77.0,4.27,MX,1634650032.0
400,nishihara,11.0167,29.7167,99.25,99.25,18.0,42.0,3.51,SD,1634650032.0
401,parli,24.6877,46.7219,95.14,95.14,11.0,3.0,3.87,SA,1634650012.0
402,kendari,53.1886,-7.9867,64.78,65.55,86.0,100.0,15.08,IE,1634650034.0
403,isangel,26.5921,12.7805,86.61,86.61,18.0,100.0,10.63,LY,1634650036.0
404,yarmouth,-40.8135,-62.9967,74.08,74.08,22.0,10.0,7.38,AR,1634650037.0
405,wilmington,-20.5167,57.5167,77.38,77.38,69.0,40.0,12.66,MU,1634650038.0
406,kawana waters,44.6,23.75,58.93,59.54,51.0,34.0,3.51,RO,1634650040.0
407,labuan,32.6264,116.9969,53.98,53.98,76.0,100.0,11.65,CN,1634650041.0
408,shalya,26.1247,127.6694,71.74,72.37,83.0,75.0,19.57,JP,1634650041.0
409,flinders,-16.2325,39.9086,82.71,82.71,59.0,2.0,10.94,MZ,1634650041.0
410,manali,71.0357,27.8492,30.47,33.71,74.0,40.0,10.36,NO,1634650043.0
411,namestovo,33.0833,-16.3333,72.82,74.16,78.0,0.0,4.61,PT,1634650044.0
412,kangaatsiaq,37.2353,39.7631,66.94,66.94,52.0,95.0,5.61,TR,1634650045.0
413,commerce,46.7924,48.0119,58.95,58.98,37.0,100.0,15.19,RU,1634650046.0
414,wyndham,51.064,-0.3272,65.28,68.76,86.0,40.0,16.11,GB,1634650048.0
415,putina,18.7667,84.4167,81.34,81.34,88.0,100.0,3.38,IN,1634650049.0
416,bowmore,18.8333,79.45,78.42,78.42,75.0,100.0,3.89,IN,1634650049.0
417,polunochnoye,13.9297,41.6925,91.0,91.0,53.0,8.0,8.21,ER,1634650049.0
418,fortuna,20.1986,1.0114,96.12,96.12,7.0,0.0,11.7,ML,1634650050.0
419,necochea,50.6803,47.4454,45.45,45.45,82.0,100.0,5.57,RU,1634650052.0
420,tarancon,11.4045,-69.6734,83.7,83.7,72.0,17.0,11.74,VE,1634650053.0
421,lopukhiv,-34.0033,24.7314,66.88,66.88,47.0,0.0,17.76,ZA,1634650054.0
422,nome,-11.0964,-77.6139,63.86,63.86,81.0,77.0,6.46,PE,1634650055.0
423,izumo,41.2835,-70.0995,51.37,52.14,71.0,8.0,25.3,US,1634650057.0
424,tulun,58.3019,-134.4197,38.46,44.65,95.0,90.0,0.0,US,1634650057.0
425,hamilton,22.1975,109.9419,74.23,74.23,90.0,100.0,5.37,CN,1634650059.0
426,tombouctou,61.2181,-149.9003,34.72,42.66,78.0,75.0,1.99,US,1634650060.0
427,magan,28.4532,117.9686,60.93,60.93,82.0,100.0,5.93,CN,1634650061.0
428,noumea,45.4982,-122.4315,42.12,47.25,91.0,1.0,3.44,US,1634650061.0
429,rumonge,-8.0089,-34.8553,83.93,83.93,65.0,40.0,9.22,BR,1634650062.0
430,kirovskiy,27.8043,114.9334,56.97,56.97,95.0,100.0,7.49,CN,1634650064.0
431,rauma,-17.8419,25.8543,81.27,81.27,41.0,78.0,12.84,ZM,1634650064.0
432,turukhansk,67.8006,130.4114,9.01,9.01,95.0,100.0,3.04,RU,1634650065.0
433,golden gate,9.4942,50.8122,81.84,81.84,74.0,1.0,17.85,SO,1634650067.0
434,nambucca heads,-24.7,44.75,71.17,71.17,69.0,100.0,15.19,MG,1634650068.0
435,zhanatas,70.8578,29.0864,33.75,33.75,69.0,40.0,11.5,NO,1634650070.0
436,vrangel,32.296,-81.2354,55.2,61.12,97.0,20.0,0.0,US,1634650071.0
438,hokitika,-18.5067,-54.76,82.47,82.47,66.0,100.0,1.59,BR,1634650073.0
439,roebourne,57.721,12.9401,50.11,51.55,92.0,100.0,8.01,SE,1634650075.0
440,puerto madero,-23.5333,148.1667,72.99,78.94,13.0,0.0,9.22,AU,1634650076.0
441,inuvik,45.7833,-108.5007,43.65,44.37,73.0,90.0,8.05,US,1634650076.0
442,ouadda,-35.1667,173.1667,53.04,53.04,90.0,59.0,4.99,NZ,1634650077.0
443,yulara,40.6425,14.8735,70.54,73.94,52.0,0.0,10.36,IT,1634650078.0
444,tsotilion,60.6745,17.1417,38.86,41.5,89.0,100.0,3.0,SE,1634650079.0
445,ewa beach,68.75,161.3,-9.11,-9.11,100.0,92.0,5.79,RU,1634650080.0
446,pokhara,5.1066,7.3667,75.79,75.79,90.0,100.0,8.28,NG,1634650082.0
447,muros,17.3333,104.4167,80.4,80.4,89.0,100.0,5.26,TH,1634650083.0
448,coahuayana,50.4111,80.2275,30.42,30.42,100.0,19.0,4.47,KZ,1634650083.0
449,kaduqli,67.667,12.6934,40.86,40.86,56.0,0.0,26.46,NO,1634650083.0
450,ngukurr,21.2833,-89.6667,78.12,78.12,88.0,100.0,7.2,MX,1634650085.0
451,riyadh,-11.3847,43.2844,86.29,86.29,48.0,40.0,11.5,KM,1634650086.0
452,banagher,53.0452,158.6483,30.79,30.79,86.0,75.0,4.47,RU,1634650087.0
453,awbari,57.0531,-135.33,51.69,51.69,50.0,90.0,23.02,US,1634650088.0
454,lyubeshiv,-21.3393,55.4781,77.07,78.48,69.0,90.0,6.91,RE,1634650090.0
455,viedma,21.5,83.8667,79.54,79.54,87.0,100.0,3.56,IN,1634650093.0
456,souillac,66.0,111.5,31.95,31.95,94.0,100.0,19.89,RU,1634650093.0
457,farcasu,39.2553,65.1528,67.05,67.05,13.0,51.0,4.05,UZ,1634650094.0
458,huainan,-8.7833,36.35,87.01,87.01,40.0,99.0,1.1,TZ,1634650094.0
459,yirol,55.1001,-105.2842,25.05,25.05,93.0,20.0,3.44,CA,1634650096.0
460,itoman,49.5886,81.0453,47.44,47.44,44.0,5.0,6.67,KZ,1634650097.0
461,angoche,49.2,119.7,27.93,27.93,77.0,0.0,4.0,CN,1634650097.0
462,mehamn,69.4865,88.3972,32.05,32.05,92.0,100.0,13.0,RU,1634650097.0
463,camacha,-16.5167,-151.75,79.25,79.25,79.0,97.0,13.82,PF,1634650098.0
464,viransehir,7.9803,49.8164,82.42,82.42,66.0,4.0,17.54,SO,1634650100.0
465,aksarayskiy,65.8481,24.1466,32.02,32.02,59.0,96.0,2.68,FI,1634650101.0
466,horsham,4.6747,-75.7825,70.81,70.81,83.0,40.0,2.3,CO,1634650102.0
467,palasa,56.2944,26.7246,43.14,43.14,46.0,84.0,6.42,LV,1634650104.0
468,naspur,64.75,177.4833,32.0,32.5,80.0,40.0,25.99,RU,1634650105.0
469,edd,-16.4833,-151.75,79.27,79.27,79.0,96.0,13.8,PF,1634650107.0
470,tessalit,26.2958,68.6292,95.02,95.02,9.0,0.0,6.53,PK,1634650108.0
471,piterka,60.3067,22.301,42.24,44.15,69.0,100.0,9.13,FI,1634650108.0
472,coro,-5.3833,27.0,80.73,80.73,76.0,66.0,3.38,CD,1634650110.0
473,kruisfontein,43.0331,-8.8093,72.72,76.68,55.0,25.0,10.94,ES,1634650111.0
474,halalo,57.6705,63.071,48.94,48.94,78.0,100.0,11.43,RU,1634650113.0
475,hualmay,-46.1333,167.6833,40.41,40.41,75.0,80.0,4.85,NZ,1634650114.0
476,nantucket,25.0213,37.2685,84.16,84.16,60.0,0.0,16.69,SA,1634650115.0
477,juneau,50.6789,156.125,38.28,38.28,79.0,62.0,12.62,RU,1634650116.0
478,rungata,-13.8833,167.55,81.12,81.12,77.0,100.0,10.42,VU,1634650118.0
479,yashan,-29.4667,149.85,59.02,59.02,63.0,40.0,5.75,AU,1634650118.0
480,anchorage,20.931,-17.0347,82.38,82.38,57.0,12.0,9.22,MR,1634650119.0
481,shangrao,6.7013,101.6168,80.55,80.55,81.0,13.0,5.08,TH,1634650121.0
482,umzimvubu,45.5234,-122.6762,42.78,48.2,92.0,75.0,1.01,US,1634650115.0
483,gresham,-37.8333,140.7667,44.51,44.51,87.0,7.0,3.44,AU,1634650121.0
484,olinda,19.8856,102.1347,73.17,73.17,92.0,100.0,1.45,LA,1634649912.0
485,xinyu,40.5589,8.3181,73.49,73.49,40.0,0.0,11.5,IT,1634650122.0
486,livingstone,43.3236,145.575,54.1,54.1,80.0,100.0,12.82,JP,1634650027.0
487,batagay-alyta,38.033,-122.2669,47.8,52.03,86.0,1.0,0.0,US,1634650123.0
488,bandarbeyla,-5.041,18.8162,86.72,86.72,56.0,52.0,2.35,CD,1634650125.0
489,ampanihy,-39.9333,175.05,54.59,54.73,80.0,37.0,5.01,NZ,1634650126.0
490,berlevag,33.194,-82.5271,51.73,57.67,58.0,0.0,3.87,US,1634650127.0
491,rincon,64.2539,-15.2082,42.13,42.13,74.0,100.0,20.74,IS,1634650127.0
492,opuwo,25.3616,69.7362,92.88,92.88,10.0,0.0,6.51,PK,1634650129.0
493,coxim,58.965,-3.296,55.71,55.87,92.0,100.0,5.99,GB,1634650129.0
494,boras,33.0059,35.0941,78.91,79.99,60.0,17.0,1.01,IL,1634650130.0
495,emerald,-17.7333,-149.15,77.02,77.02,80.0,68.0,17.18,PF,1634650132.0
496,billings,45.3333,122.7833,37.49,37.49,40.0,0.0,8.37,CN,1634650133.0
497,ahipara,34.5023,-97.9578,57.29,58.37,73.0,1.0,10.36,US,1634650134.0
498,pontecagnano,55.7833,109.55,28.44,28.44,75.0,100.0,2.95,RU,1634650135.0
499,samalaeulu,28.0167,73.3,89.78,89.78,13.0,0.0,7.18,IN,1634650011.0
500,gavle,61.95,159.2333,10.53,10.53,74.0,100.0,9.08,RU,1634650137.0
501,cherskiy,-0.9492,100.3543,77.05,77.05,85.0,100.0,4.83,ID,1634650138.0
502,aba,37.7749,-122.4194,48.45,51.89,88.0,40.0,3.0,US,1634650025.0
503,nakhon phanom,10.7,-14.3667,91.08,91.08,53.0,65.0,3.02,GN,1634650139.0
504,semey,49.6311,72.8539,41.38,41.38,24.0,0.0,5.66,KZ,1634650141.0
505,sorland,23.9051,112.1931,70.88,70.88,83.0,13.0,1.66,CN,1634650141.0
506,progreso,40.2833,97.2,46.72,46.72,26.0,100.0,9.19,CN,1634650141.0
507,mitsamiouli,-4.1797,-38.1306,90.16,90.16,58.0,75.0,11.41,BR,1634650141.0
508,petropavlovsk-kamchatskiy,53.6942,88.0603,40.73,40.73,69.0,81.0,1.9,RU,1634650143.0
509,sitka,-37.8811,147.981,57.16,57.16,90.0,48.0,13.09,AU,1634649988.0
510,saint-pierre,4.423,-7.3528,82.53,82.53,73.0,93.0,9.86,CI,1634650144.0
511,dolbeau,55.1168,26.8326,45.03,45.03,53.0,46.0,7.05,BY,1634650146.0
512,burla,49.124,-66.4924,46.27,46.27,100.0,100.0,5.75,CA,1634650147.0
513,aykhal,18.3851,42.4509,79.32,79.32,16.0,96.0,11.56,SA,1634650148.0
514,muborak,13.7796,124.39,80.46,80.46,87.0,86.0,4.52,PH,1634650149.0
515,mtimbira,-17.0,145.4333,71.44,74.12,94.0,25.0,1.14,AU,1634650150.0
516,la ronge,9.9115,-67.3538,81.14,81.14,67.0,74.0,1.79,VE,1634650150.0
517,shar,-6.8844,112.2051,81.12,81.12,79.0,100.0,6.76,ID,1634650151.0
518,hailar,13.2167,80.3167,86.09,86.09,76.0,100.0,7.67,IN,1634650151.0
519,talnakh,12.1791,125.5072,82.17,82.17,80.0,47.0,3.04,PH,1634650151.0
520,vaitape,-0.8917,119.8707,76.95,76.95,96.0,100.0,1.99,ID,1634650151.0
521,eyl,50.6321,87.9563,29.75,29.75,74.0,2.0,3.18,RU,1634650151.0
522,tornio,46.251,32.2927,56.71,56.71,38.0,94.0,15.99,UA,1634650151.0
523,alcala,33.3406,44.4009,87.71,87.71,27.0,0.0,6.91,IQ,1634649987.0
524,preili,19.3003,97.9685,73.49,73.49,98.0,97.0,1.77,TH,1634650090.0
525,anadyr,-1.8283,-44.8683,90.28,90.28,51.0,93.0,7.38,BR,1634650153.0
526,faanui,48.7826,44.3824,44.51,45.82,93.0,75.0,15.66,RU,1634650154.0
527,jam sahib,1.7427,98.7792,78.31,78.31,82.0,8.0,1.79,ID,1634650156.0
528,parainen,48.5999,-93.4003,50.05,50.05,72.0,1.0,0.0,CA,1634650156.0
529,kongolo,-15.2261,-59.3353,75.51,75.51,74.0,100.0,4.7,BR,1634650157.0
530,santa comba,44.0167,87.3167,52.59,52.59,43.0,84.0,4.47,CN,1634649958.0
531,irbit,41.4689,34.7667,55.4,55.4,72.0,78.0,5.82,TR,1634650158.0
532,tuatapere,47.1301,-119.2781,34.86,41.61,86.0,1.0,6.91,US,1634649971.0
533,umm lajj,-44.7,169.15,41.11,41.11,71.0,100.0,1.99,NZ,1634650160.0
534,severo-kurilsk,59.9867,6.0135,52.32,53.74,94.0,100.0,7.74,NO,1634650161.0
535,sola,37.4725,-4.4421,79.2,83.64,33.0,73.0,4.07,ES,1634650162.0
536,moree,-3.7703,-70.3831,78.75,78.75,94.0,100.0,1.3,CO,1634650163.0
537,nouadhibou,31.8972,54.3675,86.11,86.11,7.0,0.0,2.3,IR,1634650164.0
538,sai buri,-14.25,129.55,82.11,82.11,79.0,97.0,7.47,AU,1634650166.0
539,portland,37.3191,-8.8033,80.92,80.92,41.0,90.0,7.65,PT,1634650167.0
540,mount gambier,4.7059,-74.2302,57.29,57.29,77.0,20.0,4.61,CO,1634650168.0
541,ambodifototra,44.7631,-85.6206,50.61,54.61,93.0,1.0,0.0,US,1634650169.0
542,luang prabang,-20.2333,164.0167,75.78,75.78,84.0,100.0,8.88,NC,1634650171.0
